userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/candysafari/	0.4947126436781609	2019-02-03	13:51:38.411236
the_vegetal_picture	https://www.instagram.com/multi_craft85/	0.5271028037383177	2019-02-03	13:53:03.052055
the_vegetal_picture	https://www.instagram.com/loveinpaintcreations/	0.18283764017552406	2019-02-03	13:54:19.656096
the_vegetal_picture	https://www.instagram.com/vincestagramdog/	0.33129957291031115	2019-02-03	13:55:37.833267
the_vegetal_picture	https://www.instagram.com/okkultasy/	0.3159144893111639	2019-02-03	13:57:09.698109
the_vegetal_picture	https://www.instagram.com/aarroyoh/	0.3092369477911647	2019-02-03	14:00:08.279585
the_vegetal_picture	https://www.instagram.com/llamalpaca16/	0.38509316770186336	2019-02-03	14:01:21.302689
the_vegetal_picture	https://www.instagram.com/jlynnmclaughlin/	0.09064204783885857	2019-02-03	14:02:29.982442
the_vegetal_picture	https://www.instagram.com/artisterman/	0.1857379767827529	2019-02-03	14:03:20.113083
the_vegetal_picture	https://www.instagram.com/llama.llarks/	0.1951219512195122	2019-02-03	14:04:45.602865
the_vegetal_picture	https://www.instagram.com/soymamaia/	0.8895471857807872	2019-02-03	14:05:19.615759
the_vegetal_picture	https://www.instagram.com/viktimarap/	0.4510309278350516	2019-02-03	14:06:05.789871
the_vegetal_picture	https://www.instagram.com/lindaneese/	0.15336134453781514	2019-02-03	14:06:50.427713
the_vegetal_picture	https://www.instagram.com/dogwoodofflatrocknc/	0.3003452243958573	2019-02-03	14:07:35.103153
the_vegetal_picture	https://www.instagram.com/djllamaa/	0.6710144927536232	2019-02-03	14:08:28.627412
the_vegetal_picture	https://www.instagram.com/lions.nevada/	0.7747971639500036	2019-02-03	14:09:44.085269
the_vegetal_picture	https://www.instagram.com/tyronewasalreadytaken/	0.1440922190201729	2019-02-03	14:10:33.006686
the_vegetal_picture	https://www.instagram.com/photolovers_19/	0.3931623931623932	2019-02-03	14:11:12.962304
the_vegetal_picture	https://www.instagram.com/disfracesfrikis/	0.06850192061459667	2019-02-03	14:12:16.132826
the_vegetal_picture	https://www.instagram.com/craftyjanis/	0.3186558516801854	2019-02-03	14:13:22.921517
the_vegetal_picture	https://www.instagram.com/tammie_leith_szadurski/	0.4019564250778124	2019-02-03	14:30:01.851975
the_vegetal_picture	https://www.instagram.com/astrogeol/	0.27172256097560976	2019-02-03	14:31:18.126402
the_vegetal_picture	https://www.instagram.com/pratjeffley/	0.11199999999999999	2019-02-03	14:32:07.883868
the_vegetal_picture	https://www.instagram.com/isabelle_jayde_candle_co/	0.3680536912751678	2019-02-03	14:33:02.351913
the_vegetal_picture	https://www.instagram.com/librocubicultarist_girl/	0.7463369963369964	2019-02-03	14:33:42.918611
the_vegetal_picture	https://www.instagram.com/caroleejfridayphotography/	0.2677670793214122	2019-02-03	14:35:21.589686
the_vegetal_picture	https://www.instagram.com/kenton_kid/	0.3451263537906137	2019-02-03	14:36:15.143019
the_vegetal_picture	https://www.instagram.com/fallingskyz/	0.2515090543259557	2019-02-04	22:04:18.219899
the_vegetal_picture	https://www.instagram.com/queensandyb/	0.7166324435318275	2019-02-04	22:05:23.491254
the_vegetal_picture	https://www.instagram.com/youuweecann/	0.37725631768953066	2019-02-04	22:06:12.720205
the_vegetal_picture	https://www.instagram.com/magicbullock/	0.6191536748329621	2019-02-04	22:07:33.236229
the_vegetal_picture	https://www.instagram.com/harshkamat/	0.39845397048489106	2019-02-04	22:08:35.971571
the_vegetal_picture	https://www.instagram.com/kunkevil/	0.36911764705882355	2019-02-04	22:09:38.653499
the_vegetal_picture	https://www.instagram.com/bullockaniston/	0.8796648895658796	2019-02-04	22:10:43.139333
the_vegetal_picture	https://www.instagram.com/midnightme0ws/	0.45108695652173914	2019-02-04	22:11:56.729120
the_vegetal_picture	https://www.instagram.com/sudh786/	0.16274338854984016	2019-02-04	22:13:21.212880
the_vegetal_picture	https://www.instagram.com/petra.zemanova/	0.1858108108108108	2019-02-04	22:18:40.583794
the_vegetal_picture	https://www.instagram.com/vintage_deej/	0.13789731051344745	2019-02-05	23:59:37.700487
the_vegetal_picture	https://www.instagram.com/erictank/	0.5063613231552163	2019-02-06	00:00:33.190684
the_vegetal_picture	https://www.instagram.com/freddy_sottara/	0.3346325167037862	2019-02-06	00:01:30.830331
the_vegetal_picture	https://www.instagram.com/florian.mar_/	0.3908872901678657	2019-02-06	00:02:17.570805
the_vegetal_picture	https://www.instagram.com/windface_extremesports/	0.8182653999387067	2019-02-06	00:09:29.619016
